ts	asset_id	asset_type	server_id	rack_id	room_id	rack_capacity_w	room_capacity_kw	rack_capacity_servers	room_capacity_racks	asset_temp_inlet_c	rack_inlet_c	room_temp_c	room_rh_pct	asset_power_w	server_temp_c	utilization_pct	is_active
t_31	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.913	23.278	22.354	43.67	77.32	30.2	56.66	1
t_32	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.93	23.263	22.327	43.92	77.85	30.034	57.14	1
t_33	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.935	23.187	22.299	43.77	79.87	30.108	58.97	1
t_34	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.872	23.176	22.269	43.78	79.55	30.198	58.69	1
t_35	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.882	23.086	22.258	43.96	81.86	30.209	60.78	1
t_36	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.822	23.101	22.246	44.18	81.87	30.377	60.79	1
t_37	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.798	23.072	22.269	44.12	84.08	30.563	62.8	1
t_38	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.792	23.044	22.258	44.14	88.56	30.436	66.88	1
t_39	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.696	23.036	22.253	43.96	86.61	30.537	65.1	1
t_40	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.711	23.049	22.217	44.41	87.34	30.576	65.76	1
t_41	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.728	22.992	22.268	44.59	86.05	30.612	64.59	1
t_42	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.73	22.925	22.284	44.32	86.56	30.698	65.05	1
t_43	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.718	22.885	22.338	44.33	83.11	30.618	61.92	1
t_44	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.709	22.808	22.361	44.53	81.56	30.552	60.51	1
t_45	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.67	22.775	22.405	44.66	81.19	30.464	60.17	1
t_46	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.667	22.845	22.395	45.12	84.11	30.385	62.83	1
t_47	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.65	22.808	22.415	45.46	87.71	30.373	66.1	1
t_48	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.666	22.84	22.494	45.32	83.83	30.226	62.58	1
t_49	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.616	22.79	22.453	45.29	81.62	30.122	60.56	1
t_50	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.639	22.809	22.485	44.96	83.78	30.183	62.52	1
t_51	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.658	22.802	22.533	45.02	77.97	30.178	57.25	1
t_52	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.662	22.805	22.541	45.06	76.87	30.218	56.25	1
t_53	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.65	22.834	22.559	45.74	76.89	30.03	56.26	1
t_54	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.689	22.909	22.592	45.75	80.97	29.957	59.97	1
t_55	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.616	22.921	22.566	45.21	83.27	29.908	62.06	1
t_56	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.651	22.93	22.573	45.04	82.47	29.918	61.33	1
t_57	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.674	22.894	22.541	45.06	81.56	29.867	60.51	1
t_58	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.699	22.921	22.516	44.75	81.03	29.969	60.02	1
t_59	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.728	22.915	22.492	44.54	85.82	29.969	64.39	1
t_60	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.705	22.952	22.484	44.45	84.67	29.977	63.34	1
t_61	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.701	22.953	22.485	44.55	83.92	29.984	62.65	1
t_62	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.743	23.026	22.495	44.52	85.14	30.061	63.77	1
t_63	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.774	22.948	22.448	44.31	84.92	30.018	63.57	1
t_64	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.793	22.939	22.505	44.52	84.48	30.135	63.17	1
t_65	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.725	22.978	22.537	44.39	81.3	30.184	60.27	1
t_66	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.762	22.966	22.554	44.28	81.49	30.202	60.44	1
t_67	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.829	22.937	22.538	43.95	80.37	30.207	59.43	1
t_68	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.887	22.93	22.531	43.77	84.11	30.261	62.83	1
t_69	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.905	22.878	22.543	43.96	86.24	30.363	64.76	1
t_70	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.833	22.887	22.551	43.58	86.29	30.455	64.81	1
t_71	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.887	22.989	22.494	43.59	88.41	30.489	66.74	1
t_72	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.886	23.037	22.513	43.79	87.47	30.573	65.89	1
t_73	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.766	22.994	22.598	43.72	90.73	30.579	68.84	1
t_74	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.793	22.961	22.536	43.81	90.75	30.698	68.86	1
t_75	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.727	22.948	22.562	43.55	92.53	30.687	70.48	1
t_76	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.672	22.991	22.568	43.91	88.65	30.471	66.96	1
t_77	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.65	22.96	22.559	44.21	89.77	30.601	67.97	1
t_78	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.725	22.935	22.596	44.28	84.76	30.606	63.41	1
t_79	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.716	22.974	22.554	43.86	78.8	30.482	58	1
t_80	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.739	23.011	22.554	43.62	78.16	30.458	57.42	1
t_81	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.836	22.998	22.594	43.89	75.75	30.366	55.22	1
t_82	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.923	22.955	22.582	44.34	76.57	30.574	55.97	1
t_83	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.923	22.896	22.563	44.43	83.62	30.618	62.38	1
t_84	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.917	22.872	22.561	44.75	81.3	30.454	60.27	1
t_85	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.859	22.788	22.542	44.61	79.65	30.506	58.77	1
t_86	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.831	22.824	22.585	44.57	80.52	30.461	59.57	1
t_87	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.86	22.804	22.552	44.58	82.24	30.649	61.13	1
t_88	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.887	22.829	22.573	44.69	81.91	30.536	60.83	1
t_89	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.898	22.91	22.529	44.31	81.5	30.307	60.46	1
t_90	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.954	22.96	22.545	44.56	83.83	30.313	62.57	1
t_91	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.92	22.917	22.537	44.9	85.56	30.277	64.15	1
t_92	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.923	22.956	22.453	44.62	82.6	30.235	61.45	1
t_93	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.965	23.005	22.45	44.29	82.55	30.022	61.41	1
t_94	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.999	22.977	22.414	44.39	82.86	30.07	61.69	1
t_95	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.057	22.941	22.398	44.24	79.88	30.241	58.99	1
t_96	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.08	22.94	22.443	43.66	80.91	30.051	59.92	1
t_97	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.067	22.879	22.406	43.89	78.57	30.173	57.79	1
t_98	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.087	22.942	22.371	43.95	81.76	30.118	60.69	1
t_99	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.039	22.849	22.414	43.85	82.55	30.356	61.41	1
t_100	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.961	22.81	22.415	44.4	83.02	30.398	61.83	1
t_101	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.995	22.805	22.461	44.45	81.43	30.377	60.39	1
t_102	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.996	22.802	22.467	44.27	81.3	30.486	60.27	1
t_103	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.015	22.814	22.437	44.31	75.52	30.534	55.02	1
t_104	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.934	22.831	22.432	44.06	72.47	30.47	52.24	1
t_105	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.921	22.828	22.467	43.89	73.95	30.537	53.59	1
t_106	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.897	22.879	22.493	44.01	67.94	30.481	48.12	1
t_107	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.86	22.798	22.489	43.89	70.97	30.298	50.88	1
t_108	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.754	22.804	22.487	43.8	66.16	30.5	46.51	1
t_109	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.746	22.781	22.48	44.24	68.95	30.461	49.05	1
t_110	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.8	22.793	22.458	44.47	66.88	30.397	47.17	1
t_111	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.827	22.808	22.515	44.68	69.73	30.428	49.75	1
t_112	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.804	22.777	22.511	44.82	70.58	30.269	50.52	1
t_113	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.812	22.758	22.472	44.95	66.4	30.134	46.73	1
t_114	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.857	22.796	22.453	45.31	70.67	30.087	50.61	1
t_115	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.726	22.816	22.473	45.3	75.43	30.039	54.94	1
t_116	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.729	22.795	22.489	45.76	75.57	30.051	55.06	1
t_117	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.766	22.883	22.481	45.51	75.09	30.167	54.62	1
t_118	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.809	22.979	22.457	45.43	74.95	30.122	54.5	1
t_119	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.901	22.923	22.454	45.08	72.38	30.175	52.16	1
t_120	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.964	22.939	22.4	44.99	76.07	30.237	55.52	1
t_121	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	22.985	23.042	22.358	45.12	74.77	30.129	54.34	1
t_122	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.004	23.075	22.381	45.48	74.97	30.155	54.52	1
t_123	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.047	23.084	22.365	45.31	72.94	30.063	52.67	1
t_124	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.023	23.076	22.375	45.3	71.45	30.174	51.32	1
t_125	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.025	23.055	22.411	45.21	68.03	30.222	48.21	1
t_126	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.074	23.047	22.429	45.02	72.29	30.224	52.08	1
t_127	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.174	23.026	22.427	44.72	72.23	30.091	52.03	1
t_128	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.167	23.058	22.49	44.74	75.53	30.107	55.03	1
t_129	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.165	23.043	22.507	44.31	75.91	30.033	55.37	1
t_130	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.176	23.026	22.492	44.35	74.16	30.109	53.78	1
t_131	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.243	22.98	22.51	44.37	73.54	30.1	53.22	1
t_132	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.241	22.98	22.519	44.22	72.24	30.023	52.03	1
t_133	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.313	22.947	22.488	43.98	72.66	30.12	52.42	1
t_134	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.263	22.942	22.487	43.66	71.93	30.196	51.76	1
t_135	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.252	22.987	22.478	44.15	71.44	30.138	51.31	1
t_136	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.241	23.004	22.414	43.83	67.72	30.257	47.93	1
t_137	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.28	23.026	22.406	44.25	65.8	30.228	46.18	1
t_138	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.331	23.042	22.395	44.41	71.29	30.198	51.17	1
t_139	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.252	23.046	22.38	44.33	69.7	30.212	49.73	1
t_140	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.206	23.042	22.327	44.06	66.99	30.138	47.26	1
t_141	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.222	23.03	22.316	44.34	68.51	30.096	48.65	1
t_142	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.189	23.062	22.314	44.78	73.21	30.084	52.92	1
t_143	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.113	23.02	22.317	44.55	69.23	30.241	49.3	1
t_144	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.167	23.075	22.282	44.49	69.07	30.392	49.15	1
t_145	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.192	23.077	22.302	44.76	67.64	30.363	47.85	1
t_146	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.217	23.047	22.264	44.85	62.85	30.523	43.5	1
t_147	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.193	23.029	22.258	45.35	65.65	30.513	46.04	1
t_148	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.244	23.003	22.299	45.2	66.11	30.547	46.47	1
t_149	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.232	23.011	22.278	45.33	66.85	30.63	47.14	1
t_150	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.286	22.984	22.262	45.01	65.11	30.652	45.55	1
t_151	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.238	23.032	22.296	45.54	67.02	30.886	47.29	1
t_152	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.195	23.002	22.284	45.34	65.91	30.898	46.28	1
t_153	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.205	22.914	22.276	44.79	66.01	30.766	46.37	1
t_154	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.17	22.888	22.283	44.76	63.21	30.887	43.83	1
t_155	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.205	22.812	22.316	44.73	60.14	30.833	41.04	1
t_156	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.217	22.816	22.247	45.21	64.8	30.792	45.27	1
t_157	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.171	22.864	22.223	45.12	63.83	30.482	44.39	1
t_158	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.175	22.895	22.193	45.12	65.27	30.578	45.7	1
t_159	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.158	22.845	22.162	45.26	65.71	30.654	46.1	1
t_160	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.205	22.82	22.139	45.66	64.92	30.727	45.39	1
t_161	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.173	22.897	22.116	45.63	63.95	30.815	44.5	1
t_162	CPU-srv-nyc1-001-1	GPU	srv-nyc1-001	A01	DC-Room-1	12000	150	20	50	23.152	22.914	22.129	45.87	66.41	30.974	46.73	1
